p,x,f,w,t,p,f,c,n,n,e,e,s,s,w,w,,w,o,p,n,v,u
e,f,f,n,t,n,f,c,b,n,t,b,s,s,w,g,,w,o,p,n,v,d
e,x,s,w,f,n,f,w,b,k,t,e,s,s,w,w,,w,o,e,n,s,g
e,x,f,e,t,n,f,c,b,w,t,b,s,s,g,g,,w,o,p,n,v,d
e,x,s,n,t,n,f,c,b,e,e,?,f,k,e,g,,w,t,n,w,c,w
e,f,s,e,t,n,f,c,b,n,t,b,s,s,g,n,,w,o,p,k,v,d
e,f,s,n,f,n,f,w,b,k,t,e,f,s,w,w,,w,o,e,n,a,g
p,x,f,r,f,p,f,c,n,p,e,b,s,s,w,w,,w,o,p,k,v,p
p,x,y,g,f,f,f,c,b,g,e,b,k,k,n,b,,w,o,l,h,v,g
p,f,y,n,f,y,f,c,n,b,t,?,k,k,p,w,,w,o,e,w,v,d
p,f,f,g,f,f,f,c,b,g,e,b,k,k,n,b,,w,o,l,h,v,d
p,x,s,n,f,s,f,c,n,b,t,?,s,s,p,w,,w,o,e,w,v,p
e,b,f,w,f,n,f,w,b,w,e,?,s,s,w,w,,w,t,p,w,n,g
e,f,f,g,t,n,f,c,b,w,t,b,s,s,p,w,,w,o,p,n,y,d
e,f,f,e,t,n,f,c,b,w,t,b,s,s,w,p,,w,o,p,k,y,d
p,x,y,n,f,s,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,v,d
e,f,s,g,t,n,f,c,b,n,t,b,s,s,w,g,,w,o,p,k,v,d
e,k,y,p,f,l,f,w,b,n,e,?,s,s,w,w,,w,t,p,n,c,g
p,f,s,n,f,y,f,c,n,b,t,?,s,s,p,p,,w,o,e,w,v,d
p,x,s,w,f,n,f,w,b,w,e,?,y,s,e,e,,w,n,e,w,s,m
p,x,f,g,t,c,f,c,n,k,e,e,f,s,w,w,,w,o,p,k,v,g
e,k,s,n,f,n,f,w,b,g,e,?,s,k,w,w,,w,t,p,w,n,g
p,x,s,n,f,y,f,c,n,b,t,?,k,k,p,w,,w,o,e,w,v,p
p,x,y,w,t,f,f,c,b,p,t,b,s,f,w,w,,w,o,p,h,v,u
p,x,s,y,f,f,f,c,b,h,e,b,k,k,b,p,,w,o,l,h,s,g
e,k,s,g,f,n,f,w,b,w,e,?,k,k,w,w,,w,t,p,w,n,g
e,s,f,n,f,n,f,c,n,k,e,e,s,s,w,w,,w,o,p,n,y,u
e,x,s,n,t,n,f,c,b,w,e,?,s,s,w,w,,w,t,e,w,c,w
e,f,f,e,t,n,f,c,b,w,t,b,s,f,p,w,,w,o,e,w,y,d
e,x,s,g,f,n,f,w,b,n,t,e,s,f,w,w,,w,o,e,k,a,g
e,f,y,g,t,n,f,c,b,w,t,b,s,s,g,g,,w,o,p,k,y,d
p,f,y,n,f,s,f,c,n,b,t,?,k,k,w,p,,w,o,e,w,v,p
p,x,y,e,f,y,f,c,n,b,t,?,s,s,w,p,,w,o,e,w,v,p
p,f,s,e,f,s,f,c,n,b,t,?,k,k,w,p,,w,o,e,w,v,l
p,k,y,e,f,s,f,c,n,b,t,?,k,k,p,p,,w,o,e,w,v,l
e,f,y,y,t,l,f,c,b,p,e,b,s,s,w,w,,w,o,p,n,y,d
p,k,s,n,f,y,f,c,n,b,t,?,k,s,w,y,,w,o,e,w,v,l
p,x,s,n,t,p,f,c,n,n,e,e,s,s,w,w,,w,o,p,n,s,g
e,b,y,w,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,n,g
e,b,s,g,f,n,f,w,b,e,e,?,s,k,w,w,,w,t,p,w,s,g
e,k,s,p,t,n,f,c,b,p,e,?,s,s,w,e,,w,t,e,w,c,w
e,f,y,e,t,n,f,c,b,w,t,b,s,s,g,g,,w,o,p,k,v,d
p,x,y,e,f,f,f,c,n,b,t,?,s,s,p,w,,w,o,e,w,v,p
p,x,f,g,f,c,f,c,n,u,e,b,f,s,w,w,,w,o,p,n,s,d
e,x,y,g,t,n,f,c,n,p,t,b,s,s,w,w,,w,o,p,h,v,d
p,x,f,g,f,f,f,c,b,g,e,b,k,k,b,n,,w,o,l,h,v,g
e,f,s,g,f,n,f,w,b,k,t,e,s,s,w,w,,w,o,e,n,s,g
e,b,s,c,f,l,f,w,b,y,e,?,s,s,w,w,,w,t,p,n,c,g
p,x,y,y,f,f,f,c,b,h,e,b,k,k,b,b,,w,o,l,h,v,d
e,f,y,n,t,n,f,c,b,r,e,b,s,s,p,p,,w,o,p,r,y,d
e,x,y,y,t,l,f,w,b,w,e,b,k,s,w,w,,w,o,p,k,v,d
e,f,f,e,t,n,f,c,b,w,t,b,s,s,w,g,,w,o,p,n,y,d
p,k,y,n,f,s,f,c,n,b,t,?,s,k,w,w,,w,o,e,w,v,p
e,x,f,w,f,a,f,c,b,w,t,b,s,s,p,w,,w,o,e,w,y,d
p,x,y,g,f,f,f,c,b,g,e,b,k,k,p,n,,w,o,l,h,y,p
e,f,s,w,f,n,f,w,b,k,t,e,f,f,w,w,,w,o,e,k,a,g
e,f,f,n,t,n,f,c,b,w,t,b,s,s,p,p,,w,o,p,n,y,d
e,x,y,w,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,s,m
e,x,y,w,t,l,f,c,b,k,e,c,s,s,w,w,,w,o,p,k,s,m
p,f,s,e,f,s,f,c,n,b,t,?,s,s,w,p,,w,o,e,w,v,d
e,b,y,y,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,n,s,m
p,f,s,n,f,f,f,c,n,b,t,?,s,k,b,n,,w,o,e,w,v,l
e,x,s,n,f,n,f,c,n,w,e,b,k,y,n,b,,w,o,l,h,v,d
p,f,s,e,f,f,f,c,n,b,t,?,k,s,w,p,,w,o,e,w,v,l
p,f,y,n,f,s,f,c,n,b,t,?,s,k,w,p,,w,o,e,w,v,l
e,f,s,n,f,n,f,w,b,p,t,e,s,f,w,w,,w,o,e,n,s,g
e,f,f,e,t,n,f,c,b,w,t,b,s,s,w,p,,w,o,p,k,y,d
e,f,f,e,t,n,f,c,b,p,t,b,s,s,p,p,,w,o,p,k,y,d
e,f,y,w,t,a,f,c,b,w,e,r,s,y,e,w,,w,o,p,n,s,p
p,f,y,n,f,y,f,c,n,b,t,?,s,s,w,n,,w,o,e,w,v,l
p,x,s,g,f,f,f,c,b,g,e,b,k,k,n,b,,w,o,l,h,s,p
e,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,,w,o,p,n,n,m
p,f,s,n,f,n,f,c,b,e,e,?,k,k,b,p,,w,o,e,w,c,d
e,x,y,g,t,n,f,c,b,p,t,b,s,s,w,w,,w,o,p,k,v,d
p,x,y,g,f,f,f,c,b,g,e,b,k,k,n,p,,w,t,l,h,v,p
p,x,y,e,f,f,f,c,n,b,t,?,k,k,w,p,,w,o,e,w,v,p
e,f,s,n,f,n,f,w,b,k,t,e,s,s,w,w,,w,o,e,k,s,g
e,b,y,n,f,n,a,c,b,o,e,?,s,s,o,o,,o,o,p,b,c,l
p,k,s,e,f,f,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,p
e,x,y,y,t,l,f,c,b,k,e,c,s,s,w,w,,w,o,p,n,n,m
p,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,,w,o,p,k,s,u
e,x,y,g,t,n,f,c,b,w,t,b,s,s,p,p,,w,o,p,n,y,d
p,x,f,g,f,f,f,c,b,h,e,b,k,k,b,p,,w,o,l,h,v,d
p,f,s,n,f,y,f,c,n,b,t,?,k,k,w,p,,w,o,e,w,v,p
p,f,y,e,f,f,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,d
e,x,f,g,t,n,f,c,b,p,t,b,s,s,p,w,,w,o,p,k,y,d
p,x,y,g,f,f,f,c,b,g,e,b,k,k,p,n,,w,o,l,h,y,d
e,x,f,p,t,n,f,c,n,g,e,b,k,k,w,p,,w,o,l,h,v,d
e,c,y,b,t,n,f,c,n,p,e,?,s,s,w,w,,w,t,e,w,y,w
p,f,y,e,f,s,f,c,n,b,t,?,k,s,w,p,,w,o,e,w,v,d
p,x,y,b,t,f,f,c,b,p,t,b,f,s,w,w,,w,o,p,h,v,g
p,f,y,n,f,y,f,c,n,b,t,?,k,s,w,p,,w,o,e,w,v,d
p,f,y,y,f,f,f,c,b,p,e,b,k,k,n,n,,w,o,l,h,v,d
e,x,y,y,t,a,f,c,b,k,e,c,s,s,w,w,,w,o,p,k,s,m
e,x,f,g,f,n,f,w,b,n,t,e,f,s,p,w,,w,o,e,k,s,g
e,f,f,n,t,n,f,c,b,p,t,b,s,s,w,w,,w,o,p,k,v,d
e,b,s,n,t,a,f,c,b,w,e,c,s,s,w,w,,w,o,p,k,s,g
e,f,y,p,t,n,f,c,n,g,e,b,k,s,w,n,,w,o,l,h,v,d
e,f,f,c,f,n,f,w,b,g,e,?,k,s,w,w,,w,t,p,w,n,g
e,x,f,w,f,n,f,c,n,w,e,e,s,s,w,w,,w,o,p,k,y,u
e,x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,,w,o,p,n,s,g
p,f,s,n,f,f,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,l
e,x,s,n,f,n,f,c,n,h,e,?,k,s,w,n,,w,o,l,h,v,l
e,x,s,e,t,n,f,c,b,w,t,b,s,s,p,g,,w,o,p,n,v,d
e,x,s,y,t,a,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,n,g
e,x,s,g,f,n,f,c,n,g,e,b,y,k,c,p,,w,o,l,h,v,p
e,f,y,n,t,l,f,c,b,p,e,b,s,s,p,p,,w,o,p,n,y,d
p,k,s,e,f,y,f,c,n,b,t,?,s,k,w,w,,w,o,e,w,v,l
e,f,y,g,t,n,f,c,b,w,t,b,s,s,g,g,,w,o,p,k,y,d
p,x,y,y,f,f,f,c,b,g,e,b,k,k,b,b,,w,o,l,h,v,g
e,f,y,e,t,n,f,c,b,w,t,b,s,s,p,p,,w,o,p,k,y,d
e,f,s,g,f,n,f,w,b,k,t,e,f,f,p,w,,w,o,e,k,s,g
p,x,y,b,t,f,f,c,b,w,t,b,f,f,w,w,,w,o,p,h,v,u
p,x,s,n,t,p,f,c,n,p,e,e,f,s,w,w,,w,o,p,n,v,u
e,f,f,w,t,p,f,c,n,p,t,b,s,s,w,w,,w,o,p,h,v,d
e,f,f,w,f,n,f,w,b,h,t,e,f,s,p,w,,w,o,e,k,s,g
p,x,s,n,f,f,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,p
p,k,s,n,f,f,f,c,n,b,t,?,s,k,w,p,,w,o,e,w,v,d
p,x,f,g,f,f,f,c,b,h,e,b,k,k,b,n,,w,o,l,h,s,d
e,x,f,w,f,a,f,w,n,n,t,b,f,f,w,p,,w,o,e,k,v,l
p,x,s,e,f,y,f,c,n,b,t,?,s,s,w,w,,w,o,e,w,v,p
p,x,y,g,t,f,f,c,b,h,t,b,s,s,w,w,,w,o,p,h,v,u
p,f,s,n,t,p,f,c,n,k,e,e,f,s,w,w,,w,o,p,k,s,u
p,x,f,p,f,p,f,c,n,w,e,b,s,s,w,w,,w,o,p,n,v,d
e,b,s,p,t,n,f,w,b,y,e,c,s,s,w,w,,w,o,p,w,n,g
p,k,y,e,f,f,f,c,n,b,t,?,s,k,w,w,,w,o,e,w,v,l
p,f,s,e,f,y,f,c,n,b,t,?,k,k,w,p,,w,o,e,w,v,d
e,f,y,n,t,n,f,c,b,w,t,b,s,s,g,p,,w,o,p,k,y,d
e,f,y,e,t,n,f,c,b,u,t,b,s,s,w,g,,w,o,p,k,v,d
p,x,s,e,f,y,f,c,n,b,t,?,s,k,w,w,,w,o,e,w,v,d
e,x,y,y,t,a,f,c,b,w,e,r,s,y,w,w,,w,o,p,k,s,g
e,f,f,g,t,n,f,c,b,u,t,b,s,s,w,p,,w,o,p,k,v,d
p,f,f,y,f,f,f,c,b,h,e,b,k,k,p,n,,w,t,l,h,v,g
e,x,y,n,t,l,f,c,b,p,e,b,s,s,p,g,,w,o,p,n,y,d
e,x,s,g,f,n,f,w,b,k,t,e,f,f,w,w,,w,o,e,n,a,g
e,b,s,y,t,a,f,c,b,g,e,c,s,s,w,w,,w,o,p,n,s,m
e,x,s,n,t,n,f,c,b,u,t,b,s,s,g,g,,w,o,p,n,v,d
e,x,s,p,t,n,f,w,b,n,e,c,s,s,p,n,,w,n,p,n,n,w
e,x,f,n,f,n,f,w,b,k,t,e,f,f,w,w,,w,o,e,n,s,g
p,f,s,n,f,f,f,c,n,b,t,?,s,k,w,w,,w,o,e,w,v,p
e,f,f,r,f,n,a,c,b,o,e,?,s,s,o,o,,n,o,p,y,v,l
p,f,f,y,f,f,f,c,b,p,e,b,k,k,b,n,,w,o,l,h,y,g
e,f,y,g,t,n,f,c,b,w,t,b,s,s,w,w,,w,o,p,k,v,d
p,f,s,n,f,f,f,c,n,b,t,?,k,k,p,p,,w,o,e,w,v,d
e,x,y,y,t,l,f,c,b,w,e,r,s,y,w,w,,w,o,p,n,s,p
e,x,y,n,t,n,f,c,b,g,e,b,s,s,w,w,,w,o,p,r,v,d
e,x,y,e,t,n,f,c,b,p,t,b,s,s,w,w,,w,o,p,k,v,d
e,x,f,e,t,n,f,c,b,w,t,b,s,s,w,p,,w,o,p,n,v,d
p,x,s,e,f,y,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,l
p,x,y,b,t,f,f,c,b,w,t,b,s,s,w,w,,w,o,p,h,y,g
e,b,s,y,t,l,f,c,b,g,e,c,s,s,w,w,,w,o,p,k,s,g
e,f,y,e,t,n,f,c,b,n,t,b,s,s,w,p,,w,o,p,n,y,d
p,k,s,n,f,y,f,c,n,b,t,?,k,k,p,p,,w,o,e,w,v,l
p,k,y,n,f,f,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,p
e,x,f,y,t,a,f,c,b,p,e,b,s,s,b,p,,w,o,p,k,y,d
e,b,f,g,f,n,f,w,b,p,e,?,s,k,w,w,,w,t,p,w,n,g
e,f,f,g,f,n,f,w,b,k,t,e,f,s,w,w,,w,o,e,n,a,g
e,x,y,w,t,l,f,c,b,w,e,r,s,y,w,w,,w,o,p,n,s,g
p,x,y,n,f,y,f,c,n,b,t,?,s,s,p,w,,w,o,e,w,v,p
p,x,y,g,f,f,f,c,b,h,e,b,k,k,n,p,,w,o,l,h,v,g
e,k,f,w,f,n,f,w,b,w,e,?,s,k,w,w,,w,t,p,w,n,g
p,f,s,w,t,p,f,c,n,n,e,e,f,s,w,w,,w,o,p,n,s,u
p,x,y,u,t,m,f,c,b,p,e,?,k,f,c,c,,w,o,n,w,c,d
e,x,s,p,t,n,f,w,b,w,e,c,s,s,w,w,,w,o,p,w,n,u
p,x,f,w,t,f,f,c,b,h,t,b,s,f,w,w,,w,o,p,h,v,g
e,f,y,g,f,n,a,c,b,g,e,?,s,k,o,o,,o,o,p,w,v,l
p,x,s,y,f,f,f,c,b,p,e,b,k,k,p,p,,w,o,l,h,s,g
e,f,s,g,f,n,f,w,b,k,t,e,s,s,p,w,,w,o,e,n,s,g
p,x,s,n,f,f,f,c,n,b,t,?,s,s,p,p,,w,o,e,w,v,l
e,b,y,w,t,l,f,c,b,w,e,c,s,s,w,w,,w,o,p,k,n,m
p,x,s,e,f,s,f,c,n,b,t,?,s,s,w,y,,w,o,e,w,v,d
e,x,f,g,t,n,f,c,b,p,t,b,s,s,w,w,,w,o,p,k,v,d
e,x,s,w,t,a,f,c,b,k,e,c,s,s,w,w,,w,o,p,k,n,g
e,k,f,w,f,l,f,w,n,p,t,b,f,s,p,p,,w,o,e,n,v,l
e,x,s,g,t,n,f,c,b,n,t,b,s,s,w,w,,w,o,p,k,v,d
p,x,s,n,f,s,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,p
e,x,s,y,t,l,f,c,b,n,e,c,s,s,w,w,,w,o,p,k,s,g
p,f,y,n,f,y,f,c,n,b,t,?,s,k,p,p,,w,o,e,w,v,d
p,f,f,y,t,m,a,c,b,w,t,b,k,s,p,c,,w,t,e,w,v,m
e,f,s,n,f,n,f,w,b,n,t,e,f,s,w,w,,w,o,e,n,s,g
e,f,y,n,t,n,f,c,b,n,t,b,s,s,w,w,,w,o,p,k,v,d
e,x,f,g,f,n,f,w,b,p,t,e,s,f,w,w,,w,o,e,k,s,g
e,b,s,n,t,a,f,c,b,g,e,c,s,s,e,w,,w,o,p,n,n,m
e,x,f,w,t,n,f,w,b,e,e,?,s,s,b,p,,w,o,e,w,n,p
e,x,y,n,t,n,f,c,b,n,t,b,s,s,w,g,,w,o,p,k,v,d
e,x,s,p,t,n,f,w,b,e,e,?,s,s,b,p,,w,o,e,w,n,l
e,f,s,g,t,n,f,c,b,w,t,b,s,s,w,g,,w,o,p,n,v,d
p,f,y,n,f,s,f,c,n,b,t,?,k,s,w,w,,w,o,e,w,v,p
e,f,y,e,t,n,f,c,b,p,t,b,s,s,w,p,,w,o,p,k,v,d
p,x,f,e,t,n,f,c,b,r,e,b,s,s,w,w,,w,o,p,r,v,g
p,f,s,n,f,y,f,c,n,b,t,?,s,k,w,p,,w,o,e,w,v,l
p,f,f,y,t,c,f,w,n,n,e,e,s,s,w,n,,w,o,p,n,v,p
p,f,s,e,f,y,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,p
e,f,s,n,f,n,f,w,b,n,t,e,f,s,w,w,,w,o,e,k,a,g
p,x,y,e,f,s,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,d
e,f,f,y,t,a,f,c,b,p,e,b,s,s,b,g,,w,o,p,k,y,d
p,f,s,n,f,y,f,c,n,b,t,?,k,k,p,w,,w,o,e,w,v,l
e,x,f,n,t,n,f,c,b,p,t,b,s,s,w,w,,w,o,p,n,v,d
p,x,s,e,f,y,f,c,n,b,t,?,s,s,p,p,,w,o,e,w,v,l
e,k,f,y,f,n,f,w,b,w,e,?,s,s,w,w,,w,t,p,w,s,g
e,f,f,g,f,n,f,w,b,k,t,e,f,s,g,w,,w,o,e,k,s,g
p,x,s,n,f,y,f,c,n,b,t,?,s,k,w,w,,w,o,e,w,v,l
p,x,s,e,f,y,f,c,n,b,t,?,k,k,p,p,,w,o,e,w,v,l
e,x,y,n,t,n,f,c,b,w,t,b,s,s,w,w,,w,o,p,n,v,d
p,x,y,y,f,f,f,c,b,h,e,b,k,k,b,p,,w,o,l,h,v,p
e,x,y,w,t,a,f,c,b,p,e,r,s,y,w,w,,w,o,p,n,y,p
e,x,y,n,t,n,f,c,b,u,t,b,s,s,w,w,,w,o,p,k,v,d
p,x,s,p,t,f,f,c,b,h,e,b,k,s,b,b,,w,t,f,h,s,m
p,k,s,n,f,s,f,c,n,b,t,?,s,s,w,p,,w,o,e,w,v,d
e,f,y,g,t,n,f,c,b,p,t,b,s,s,p,w,,w,o,p,n,v,d
p,f,y,y,f,f,f,c,b,p,e,b,k,k,b,n,,w,o,l,h,v,g
p,f,y,e,f,f,f,c,n,b,t,?,k,k,e,n,,w,o,e,w,v,d
p,f,s,n,f,y,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,p
p,x,f,n,t,n,f,w,n,w,e,e,s,s,w,p,,w,t,p,k,s,d
p,f,y,b,t,f,f,c,b,p,t,b,s,f,g,w,,w,o,p,h,v,g
e,k,s,n,t,n,f,c,b,w,e,?,s,s,w,w,,w,t,e,w,c,w
p,f,y,n,f,y,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,p
p,x,y,e,f,y,f,c,n,b,t,?,s,s,w,p,,w,o,e,w,v,l
e,f,y,n,t,n,f,c,b,n,t,b,s,s,w,w,,w,o,p,n,y,d
p,k,f,e,f,m,f,w,b,w,e,?,s,k,e,e,,w,t,p,w,n,w
p,f,s,n,f,s,f,c,n,b,t,?,k,s,w,p,,w,o,e,w,v,d
e,x,y,n,t,n,f,c,b,u,t,b,s,s,n,n,,w,o,p,n,v,d
p,f,f,g,f,f,f,c,b,p,e,b,k,k,n,n,,w,o,l,h,v,g
e,f,f,n,t,n,f,c,b,n,t,b,s,s,w,g,,w,o,p,k,v,d
p,f,y,e,f,f,f,c,n,b,t,?,s,s,p,p,,w,o,e,w,v,l
e,x,f,n,t,n,f,c,b,p,t,b,s,s,g,w,,w,o,p,k,y,d
e,x,s,y,t,l,f,c,b,g,e,c,s,s,e,w,,w,o,p,n,n,g
p,x,s,n,t,p,f,c,n,w,e,e,s,s,w,w,,w,o,p,n,s,g
p,f,f,y,f,f,f,c,b,h,e,b,k,k,p,p,,w,t,l,h,v,p
p,f,f,y,f,f,f,c,b,h,e,b,k,k,n,n,,w,t,l,h,v,g
p,x,f,y,f,f,f,c,b,h,e,b,k,k,b,b,,w,o,l,h,v,p
p,x,f,y,t,c,f,c,n,w,e,e,f,s,w,w,,w,o,p,k,s,u
e,x,f,g,f,n,f,w,b,h,t,e,s,s,w,w,,w,o,e,k,a,g
e,f,f,n,t,n,f,c,b,w,t,b,s,s,g,w,,w,o,p,n,y,d
e,x,s,n,f,n,f,w,b,n,t,e,s,f,w,w,,w,o,e,n,a,g
e,f,y,b,t,n,a,c,n,h,e,?,y,s,c,o,,w,t,l,h,y,w
e,k,y,n,f,n,f,c,n,u,e,?,y,s,o,b,,n,o,l,h,y,d
e,f,s,e,t,n,f,c,b,u,t,b,s,s,w,p,,w,o,p,k,v,d
p,f,f,g,t,f,f,c,b,w,t,b,s,s,w,w,,w,o,p,h,y,g
e,x,f,g,t,n,f,c,b,w,t,b,s,s,g,w,,w,o,p,k,v,d
e,x,y,g,t,n,f,c,b,u,t,b,s,s,g,p,,w,o,p,k,y,d
p,k,y,e,f,f,f,c,n,b,t,?,s,s,p,w,,w,o,e,w,v,p
e,f,y,e,t,n,f,c,b,u,t,b,s,s,w,w,,w,o,p,n,y,d
e,x,y,g,t,n,f,c,b,n,t,b,s,s,g,g,,w,o,p,k,y,d
e,x,s,g,f,n,f,c,n,h,e,?,s,f,w,w,,w,o,l,h,v,l
p,x,y,n,f,y,f,c,n,b,t,?,s,s,p,p,,w,o,e,w,v,p
p,f,y,e,f,f,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,l
p,x,s,n,f,f,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,l
p,f,s,e,f,s,f,c,n,b,t,?,s,k,w,p,,w,o,e,w,v,d
e,x,s,w,f,a,f,w,b,y,e,?,s,s,w,w,,w,t,p,n,c,g
e,x,y,w,t,a,f,c,b,g,e,c,s,s,w,w,,w,o,p,k,n,m
e,x,f,y,t,a,f,w,b,w,e,b,s,s,c,g,,w,o,p,n,v,d
e,x,y,w,t,l,f,c,b,p,e,r,s,y,w,w,,w,o,p,k,s,g
p,f,f,r,t,c,a,w,n,p,e,e,s,s,o,o,,n,n,p,n,v,w
e,x,y,w,t,a,f,c,b,n,e,r,s,y,w,w,,w,o,p,k,s,g
p,x,s,e,f,s,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,v,d
p,x,s,e,f,y,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,v,d
e,x,s,e,t,n,f,c,b,n,t,b,s,s,p,w,,w,o,p,n,v,d
p,k,s,e,f,s,f,c,n,b,t,?,k,k,p,p,,w,o,e,w,v,p
e,f,f,g,t,n,f,c,b,u,t,b,s,s,p,w,,w,o,p,k,v,d
p,f,s,y,f,f,f,c,b,p,e,b,k,k,p,n,,w,o,l,h,v,p
e,s,y,p,t,n,f,c,n,w,e,?,s,s,w,w,,w,t,e,w,y,w
e,f,s,w,f,n,f,w,b,h,t,e,s,s,w,w,,w,o,e,n,a,g
p,x,s,y,f,f,f,c,b,g,e,b,k,k,p,n,,w,o,l,h,v,p
p,f,y,w,t,p,f,c,n,w,e,e,s,s,w,w,,w,o,p,k,v,g
p,k,s,e,f,s,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,d
e,x,s,g,f,n,f,c,b,n,e,?,s,k,e,g,,w,o,p,o,v,d
p,f,y,g,f,f,f,c,b,g,e,b,k,k,n,n,,w,o,l,h,y,g
e,b,s,n,t,l,f,c,b,g,e,c,s,s,w,w,,w,o,p,n,s,g
p,k,s,n,f,f,f,c,n,b,t,?,s,s,p,w,,w,o,e,w,v,l
p,x,s,e,f,s,f,c,n,b,t,?,s,k,w,p,,w,o,e,w,v,l
e,f,f,g,t,n,f,c,b,u,t,b,s,s,w,w,,w,o,p,n,v,d
p,f,s,b,t,n,f,w,n,n,e,e,s,s,w,w,,w,n,p,k,s,p
e,f,y,g,t,n,f,c,b,n,t,b,s,s,w,w,,w,o,p,n,y,d
e,x,s,w,f,n,f,c,n,n,e,e,s,s,w,w,,w,o,p,k,v,u
e,x,f,n,f,n,f,w,b,e,e,?,k,s,w,w,,w,t,p,w,n,g
e,k,f,y,f,a,f,c,b,n,e,?,s,k,g,g,,w,o,p,n,n,d
e,x,y,w,t,a,f,c,b,w,e,c,s,s,w,w,,w,o,p,n,s,m
e,x,y,e,t,n,f,c,b,n,t,b,s,s,w,w,,w,o,p,k,v,d
e,x,f,w,f,n,f,w,b,p,t,e,s,s,w,w,,w,o,e,n,s,g
p,f,y,g,t,f,f,c,b,h,t,b,s,f,w,w,,w,o,p,h,v,u
e,x,y,b,t,n,f,c,b,g,e,b,s,s,w,w,,w,o,p,r,v,d
e,x,f,e,t,n,f,c,b,n,t,b,s,s,g,p,,w,o,p,n,v,d
p,k,s,e,f,f,f,c,n,b,t,?,k,k,p,p,,w,o,e,w,v,d
p,x,s,n,f,f,f,c,n,b,t,?,s,s,w,p,,w,o,e,w,v,l
p,x,f,g,f,c,f,c,n,w,e,b,f,f,n,p,,w,o,p,n,s,d
e,x,s,b,f,a,a,w,b,w,e,b,s,s,o,o,,n,o,p,n,v,l
e,x,s,e,t,n,f,c,b,u,t,b,s,s,p,g,,w,o,p,n,v,d
e,f,f,g,f,n,f,c,n,p,e,e,s,s,w,w,,w,o,p,n,v,u
e,x,y,e,t,n,f,c,b,u,t,b,s,s,w,w,,w,o,p,k,y,d
e,k,y,p,t,n,f,c,b,g,e,?,s,s,e,e,,w,t,e,w,c,w
e,f,y,g,t,n,f,c,b,u,t,b,s,s,w,p,,w,o,p,n,y,d
p,x,f,w,t,f,f,c,b,p,t,b,s,s,w,w,,w,o,p,h,v,g
e,f,s,w,f,n,f,w,b,p,t,e,f,s,p,w,,w,o,e,k,a,g
e,x,s,n,t,n,f,c,b,u,t,b,s,s,g,w,,w,o,p,k,v,d
e,b,f,g,f,n,f,w,b,o,e,?,s,s,w,w,,w,t,p,y,n,g
p,f,s,e,f,s,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,d
e,f,s,g,f,n,f,w,n,k,e,e,s,s,w,w,,w,o,p,n,v,g
e,x,f,n,t,n,f,c,b,n,t,b,s,s,w,w,,w,o,p,k,v,d
p,f,s,g,f,f,f,c,b,g,e,b,k,k,b,b,,w,o,l,h,s,p
p,x,y,e,f,s,f,c,n,b,t,?,s,s,p,p,,w,o,e,w,v,l
e,x,y,n,f,n,a,c,b,o,e,?,s,s,o,o,,n,o,p,b,v,l
e,x,y,g,t,n,f,c,b,n,t,b,s,s,p,g,,w,o,p,k,y,d
e,f,y,g,t,n,f,c,b,n,t,b,s,s,p,p,,w,o,p,k,y,d
p,f,s,c,f,m,f,c,b,p,e,b,s,s,w,w,,w,o,p,u,v,g
p,x,f,y,f,f,f,c,b,p,e,b,k,k,b,n,,w,o,l,h,y,d
e,x,s,n,f,n,f,w,b,w,e,?,s,k,w,w,,w,t,p,w,n,g
e,f,f,y,t,a,f,c,b,g,e,b,s,s,c,g,,w,o,p,k,y,d
p,f,y,w,f,n,f,c,b,w,e,?,k,y,n,p,,w,o,e,w,c,p
e,x,f,n,f,n,f,c,n,g,e,e,s,s,w,w,,w,o,p,n,v,u
e,b,s,n,f,n,f,w,b,n,e,?,k,s,w,w,,w,t,p,y,v,g
